Authors,Author Ids,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Abstract,Author Keywords,Index Keywords,Funding Details,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Access Type,Source,EID
"Laurence Palmer E.","57190353803;","Interest in natural history teaching in new zealand, fiji, england, norway, sweden, and denmark",1959,"Science Education","43","3",,"199","206",,,"10.1002/sce.3730430305","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979313404&doi=10.1002%2fsce.3730430305&partnerID=40&md5=f125d739ac777abad74e53d52e89080b","Washington, District of Columbia, United States","Laurence Palmer, E., Washington, District of Columbia, United States",[No abstract available],,,,"Laurence Palmer, E., Washington, District of Columbia, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979313404
"Daniel J.C., Jr.","57190358166;","A select bibliography for a seminar in evolution",1959,"Science Education","43","5",,"460","462",,,"10.1002/sce.3730430521","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979329173&doi=10.1002%2fsce.3730430521&partnerID=40&md5=e85e4fe3c7cf111256636abb50cdbcd1","Adams State College, Alamosa, Colorado, United States","Daniel, J.C., Jr., Adams State College, Alamosa, Colorado, United States",[No abstract available],,,,"Daniel, J.C.; Adams State College, Alamosa, Colorado, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979329173
"Weiss T.M.","56952005300;","Would publicity help?",1959,"Science Education","43","4",,"342","343",,,"10.1002/sce.3730430410","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979325008&doi=10.1002%2fsce.3730430410&partnerID=40&md5=cffb4038bc033258ee91530a5389d11a","Arizona State University, Tempe, Arizona, United States","Weiss, T.M., Arizona State University, Tempe, Arizona, United States",[No abstract available],,,,"Weiss, T.M.; Arizona State University, Tempe, Arizona, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979325008
"Postl A.","23086958100;","A course in contemporary developments in the sciences and mathematics",1959,"Science Education","43","5",,"407","409",,,"10.1002/sce.3730430507","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979315011&doi=10.1002%2fsce.3730430507&partnerID=40&md5=e9e78e5d0c434966eb9638b002d0d19b","Oregon College of Education, Monmouth, Oregon, United States","Postl, A., Oregon College of Education, Monmouth, Oregon, United States",[No abstract available],,,,"Postl, A.; Oregon College of Education, Monmouth, Oregon, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979315011
"Dubins M.I.","57190355224;","Effect of various weightings of factors by which excellence of courses of study may be determined",1959,"Science Education","43","4",,"328","335",,,"10.1002/sce.3730430408","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979325233&doi=10.1002%2fsce.3730430408&partnerID=40&md5=2fcc8e89f21945e85f56d445f30d0d32","State University College of Education, Oneonta, New York, United States","Dubins, M.I., State University College of Education, Oneonta, New York, United States",[No abstract available],,,,"Dubins, M.I.; State University College of Education, Oneonta, New York, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979325233
"Pruitt C.M.","57190095643;","E. Bernice Owens",1959,"Science Education","43","4",,"374","374",,,"10.1002/sce.3730430413","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979323704&doi=10.1002%2fsce.3730430413&partnerID=40&md5=d60a95e04d6b48cf01c4a5b08d536f54",,"Pruitt, C.M.",[No abstract available],,,,"Pruitt, C.M.",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979323704
"Emmett Brown H.","57190356440;","Impressions of science teaching in three countries",1959,"Science Education","43","3",,"192","196",,,"10.1002/sce.3730430303","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979314871&doi=10.1002%2fsce.3730430303&partnerID=40&md5=e11cd87e86265ce1e8a91ae9e48defc1","U. S. Operations Mission to Afghanistan, Kabul, Afghanistan","Emmett Brown, H., U. S. Operations Mission to Afghanistan, Kabul, Afghanistan",[No abstract available],,,,"Emmett Brown, H.; U. S. Operations Mission to Afghanistan, Kabul, Afghanistan",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979314871
"Blanc S.S.","56947195200;","Types of curricular studies in science teaching",1958,"Science Education","42","2",,"159","162",,,"10.1002/sce.3730420208","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979316457&doi=10.1002%2fsce.3730420208&partnerID=40&md5=8ac3c798e95da200f764ea5d14470d9c","Gove Junior High School, Denver, Colorado, United States","Blanc, S.S., Gove Junior High School, Denver, Colorado, United States",[No abstract available],,,,"Blanc, S.S.; Gove Junior High School, Denver, Colorado, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979316457
"Pruitt C.M.","57190095643;","Joe Zafforoni",1958,"Science Education","42","4",,"304","304",,,"10.1002/sce.3730420410","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979326056&doi=10.1002%2fsce.3730420410&partnerID=40&md5=ad77e3e801862c22dddd47348d4496e4",,"Pruitt, C.M.",[No abstract available],,,,"Pruitt, C.M.",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979326056
"Novak B.J.","57046330400;","Planning for laboratory renovation",1958,"Science Education","42","5",,"422","425",,,"10.1002/sce.3730420512","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979327384&doi=10.1002%2fsce.3730420512&partnerID=40&md5=f6651ff3561b8e9097117076790c0c6a","Frankford High School, Temple University, Rutgers University, Philadelphia, Pennsylvania, United States","Novak, B.J., Frankford High School, Temple University, Rutgers University, Philadelphia, Pennsylvania, United States",[No abstract available],,,,"Novak, B.J.; Frankford High School, Temple University, Rutgers University, Philadelphia, Pennsylvania, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979327384
"Pruitt C.M.","57190095643;","George Clayton Wood",1958,"Science Education","42","5",,"379","382",,,"10.1002/sce.3730420502","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979321130&doi=10.1002%2fsce.3730420502&partnerID=40&md5=23e727969d192e3a99329cf7fa7ea4dc",,"Pruitt, C.M.",[No abstract available],,,,"Pruitt, C.M.",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979321130
"Vinal W.G.","56914509900;","Samuel Christian Schmucker",1958,"Science Education","42","5",,"453","455",,,"10.1002/sce.3730420520","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979317984&doi=10.1002%2fsce.3730420520&partnerID=40&md5=b6bcbe5b2d327978a73792b0adaaf968","RFD #2 Vinehall, Grove Street, Norwell, Massachusetts, United States","Vinal, W.G., RFD #2 Vinehall, Grove Street, Norwell, Massachusetts, United States",[No abstract available],,,,"Vinal, W.G.RFD #2 Vinehall, Grove Street, Norwell, Massachusetts, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979317984
"Challand H.J.","57190357766;","An appraisal of elementary school science instruction in the state of Illinois",1958,"Science Education","42","4",,"363","365",,,"10.1002/sce.3730420436","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979325266&doi=10.1002%2fsce.3730420436&partnerID=40&md5=cddaabbb32d73bb8297c9bd15c040b42","National College of Education, Evanston, Illinois, United States","Challand, H.J., National College of Education, Evanston, Illinois, United States",[No abstract available],,,,"Challand, H.J.; National College of Education, Evanston, Illinois, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979325266
"Shoemaker J.L.","57190354820;","History of development of the periodic chart and its use as a teaching aid",1958,"Science Education","42","2",,"142","151",,,"10.1002/sce.3730420206","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979309958&doi=10.1002%2fsce.3730420206&partnerID=40&md5=fc3a841f1e686386d08f58480e4b639e","Laboratory School, Colorado State College, Greeley, Colorado, United States","Shoemaker, J.L., Laboratory School, Colorado State College, Greeley, Colorado, United States",[No abstract available],,,,"Shoemaker, J.L.; Laboratory School, Colorado State College, Greeley, Colorado, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979309958
"Kiszka J.","57190357547;","Describing the effects of experimentation in teaching science at the eighth grade level",1958,"Science Education","42","4",,"327","333",,,"10.1002/sce.3730420420","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979319908&doi=10.1002%2fsce.3730420420&partnerID=40&md5=03bdd558864df6e756e011730d1cbab9","Kimball Hill School, Palatine, Illinois, United States","Kiszka, J., Kimball Hill School, Palatine, Illinois, United States",[No abstract available],,,,"Kiszka, J.; Kimball Hill School, Palatine, Illinois, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979319908
[No author name available],[No author id available],"A consideration of the learning process in science teaching",1958,"Science Education","42","1",,"79","86",,,"10.1002/sce.3730420117","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979325728&doi=10.1002%2fsce.3730420117&partnerID=40&md5=41f319448f08309a6d5938c82b273566",,"",[No abstract available],,,,,,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979325728
"Ballou M.","57189562942;","Science for six‐year‐olds",1958,"Science Education","42","4",,"301","303",,,"10.1002/sce.3730420409","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979312877&doi=10.1002%2fsce.3730420409&partnerID=40&md5=eb1b1208cd65a070ae911fa983836d6a","Primary Science Curriculum Committee, Des Moines Public Schools, Des Moines, Iowa, United States","Ballou, M., Primary Science Curriculum Committee, Des Moines Public Schools, Des Moines, Iowa, United States",[No abstract available],,,,"Ballou, M.; Primary Science Curriculum Committee, Des Moines Public Schools, Des Moines, Iowa, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979312877
"Reed G.G.","57190352842;","A study of general education in science teaching",1958,"Science Education","42","3",,"243","252",,,"10.1002/sce.3730420309","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979320778&doi=10.1002%2fsce.3730420309&partnerID=40&md5=4ab60fca8d2370965de65b93840727f8","Wisconsin State College, Oshkosh, Wisconsin, United States","Reed, G.G., Wisconsin State College, Oshkosh, Wisconsin, United States",[No abstract available],,,,"Reed, G.G.; Wisconsin State College, Oshkosh, Wisconsin, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979320778
[No author name available],[No author id available],"Minutes for the national council for elementary science annual business meeting—March 2, 1958",1958,"Science Education","42","4",,"306","307",,,"10.1002/sce.3730420412","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979309576&doi=10.1002%2fsce.3730420412&partnerID=40&md5=f99a910fb6e4a3bcc7e99788ac720db3",,"",[No abstract available],,,,,,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979309576
[No author name available],[No author id available],"Official minutes of the thirtieth annual meeting of the national association for research in science teaching",1958,"Science Education","42","1",,"9","11",,,"10.1002/sce.3730420104","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979314142&doi=10.1002%2fsce.3730420104&partnerID=40&md5=80da9828a8c164a4bd384e44ce461624",,"",[No abstract available],,,,,,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979314142
"Pruitt C.M.","57190095643;","William gould vinal",1958,"Science Education","42","3",,"204","208",,,"10.1002/sce.3730420303","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979319919&doi=10.1002%2fsce.3730420303&partnerID=40&md5=98557773828babb6c856c3ce4c2161e8",,"Pruitt, C.M.",[No abstract available],,,,"Pruitt, C.M.",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979319919
"Glen W.G.","57190357778;","Science interests of junior high school students",1958,"Science Education","42","3",,"263","264",,4,"10.1002/sce.3730420312","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979311921&doi=10.1002%2fsce.3730420312&partnerID=40&md5=7389b3ee522845c012de65a817c9274d","Horace Mann Junior School, San Antonio, Texas, United States","Glen, W.G., Horace Mann Junior School, San Antonio, Texas, United States",[No abstract available],,,,"Glen, W.G.; Horace Mann Junior School, San Antonio, Texas, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979311921
"Nelson P.A.","57190100166;","The acquisition of concepts of light and sound in the intermediate grades",1958,"Science Education","42","4",,"357","361",,,"10.1002/sce.3730420429","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979311294&doi=10.1002%2fsce.3730420429&partnerID=40&md5=3a7b7ce7bc5eb7b30a1d1f28aaec4d77","Boston University, Boston, Massachusetts, United States","Nelson, P.A., Boston University, Boston, Massachusetts, United States",[No abstract available],,,,"Nelson, P.A.; Boston University, Boston, Massachusetts, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979311294
[No author name available],[No author id available],"Charles finley hall",1958,"Science Education","42","1",,"79","86",,,"10.1002/sce.3730420116","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979327585&doi=10.1002%2fsce.3730420116&partnerID=40&md5=9206fcc2c23d2a46521e0714b084419b",,"",[No abstract available],,,,,,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979327585
"Pruitt C.M.","57190095643;","Frank Covert Jean",1958,"Science Education","42","2",,"99","102",,,"10.1002/sce.3730420202","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979325132&doi=10.1002%2fsce.3730420202&partnerID=40&md5=ea0e5fe9cb94a778c9fa57dfb51e6cda",,"Pruitt, C.M.",[No abstract available],,,,"Pruitt, C.M.",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979325132
"Chamberlain W.D.","57190354573;","Development and status of teacher education in the field of science for the elementary school",1958,"Science Education","42","5",,"406","409",,1,"10.1002/sce.3730420508","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979323970&doi=10.1002%2fsce.3730420508&partnerID=40&md5=eb07963ba3b595b2a559a6e6bb373e8c","Detroit Public Schools, Detroit, Michigan, United States","Chamberlain, W.D., Detroit Public Schools, Detroit, Michigan, United States",[No abstract available],,,,"Chamberlain, W.D.; Detroit Public Schools, Detroit, Michigan, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979323970
"Duff E.","57190352720;","Science experiences in the elementary school",1958,"Science Education","42","4",,"374","376",,,"10.1002/sce.3730420435","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979313333&doi=10.1002%2fsce.3730420435&partnerID=40&md5=6aaae65fad0eb9326c0a9d4538dd3b07","Audubon, New Jersey, United States","Duff, E., Audubon, New Jersey, United States",[No abstract available],,,,"Duff, E., Audubon, New Jersey, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979313333
"Knobloch I.W.","23086534800;","“Out of the mouths of babes…”",1958,"Science Education","42","5",,"426","428",,,"10.1002/sce.3730420514","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979311408&doi=10.1002%2fsce.3730420514&partnerID=40&md5=dc7c1ebff27ecdcf2e8ad1d78ff6b0df","Michigan State University, East Lansing, Michigan, United States","Knobloch, I.W., Michigan State University, East Lansing, Michigan, United States",[No abstract available],,,,"Knobloch, I.W.; Michigan State University, East Lansing, Michigan, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979311408
[No author name available],[No author id available],"Program national council for elementary science in collaboration with association for supervision and curriculum development olympic hotel, seattle, Washington March 1–2, 1958",1958,"Science Education","42","4",,"305","306",,,"10.1002/sce.3730420411","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979315549&doi=10.1002%2fsce.3730420411&partnerID=40&md5=ac25a7df30382f092f42fbc5d06b90a7",,"",[No abstract available],,,,,,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979315549
"Lednew G.A., Moser G.W.","57190358849;57190353441;","Scientific attitudes possessed by junior high school students",1958,"Science Education","42","4",,"326","327",,1,"10.1002/sce.3730420419","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979311984&doi=10.1002%2fsce.3730420419&partnerID=40&md5=85f5bf08ded20714afa3bee2af0a82c0","State Teachers College, Oswego, New York, United States","Lednew, G.A., State Teachers College, Oswego, New York, United States; Moser, G.W., State Teachers College, Oswego, New York, United States",[No abstract available],,,,"Lednew, G.A.; State Teachers College, Oswego, New York, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979311984
"Kiely L.J.","57190359808;","Student Drawings vs. Photomicrographs",1958,"Science Education","42","1",,"66","73",,1,"10.1002/sce.3730420114","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84968098344&doi=10.1002%2fsce.3730420114&partnerID=40&md5=536b5ba99d6da4f0571e5adb451b8885","Niagara University, Niagara Falls, New York, United States","Kiely, L.J., Niagara University, Niagara Falls, New York, United States",[No abstract available],,,,"Kiely, L.J.; Niagara University, Niagara Falls, New York, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84968098344
"Pruitt C.M.","57190095643;","Florence Grace Billig",1958,"Science Education","42","4",,"275","279",,1,"10.1002/sce.3730420402","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979328859&doi=10.1002%2fsce.3730420402&partnerID=40&md5=2a08e4a92886d18451c4bfa797a23317",,"Pruitt, C.M.",[No abstract available],,,,"Pruitt, C.M.",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979328859
[No author name available],[No author id available],"1959 NARST Meeting",1958,"Science Education","42","4",,"288","288",,,"10.1002/sce.3730420404","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979318685&doi=10.1002%2fsce.3730420404&partnerID=40&md5=89c337706f6eb0e507efbff9c2381d58",,"",[No abstract available],,,,,,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979318685
"Adams W., JR., Bixler L.E.","57190358460;57189560135;","Planning a preservice program in science suitable for all elementary teachers",1958,"Science Education","42","4",,"368","372",,,"10.1002/sce.3730420433","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979319800&doi=10.1002%2fsce.3730420433&partnerID=40&md5=d7dfb993bfae36074852fc2dd52b995e","Muskingum College, New Concord, Ohio, United States","Adams, W., JR., Muskingum College, New Concord, Ohio, United States; Bixler, L.E., Muskingum College, New Concord, Ohio, United States",[No abstract available],,,,"Adams, W.; Muskingum College, New Concord, Ohio, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979319800
"Sherman R.C.","57190356176;","Elementary teachers and conservation education",1958,"Science Education","42","4",,"347","349",,,"10.1002/sce.3730420426","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979312633&doi=10.1002%2fsce.3730420426&partnerID=40&md5=1cd76bf2e4bcdac43f00fcc89464b9ed","North Texas State College, Denton, Texas, United States","Sherman, R.C., North Texas State College, Denton, Texas, United States",[No abstract available],,,,"Sherman, R.C.; North Texas State College, Denton, Texas, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979312633
"Thompson J.J.","7405821590;","How to teach the scientific method",1958,"Science Education","42","3",,"264","271",,,"10.1002/sce.3730420313","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979324576&doi=10.1002%2fsce.3730420313&partnerID=40&md5=04c0ad2d5d0d70a212568805f196026c","Central High School, Newark, New Jersey, United States","Thompson, J.J., Central High School, Newark, New Jersey, United States",[No abstract available],,,,"Thompson, J.J.; Central High School, Newark, New Jersey, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979324576
"Read J.G.","55436077200;","Present status and problems of one type of grade‐placement research",1958,"Science Education","42","4",,"349","353",,,"10.1002/sce.3730420427","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979325657&doi=10.1002%2fsce.3730420427&partnerID=40&md5=9e687b7699cf437fc18bcf856b634d73","School of Education, Boston University, Boston, Massachusetts, United States","Read, J.G., School of Education, Boston University, Boston, Massachusetts, United States",[No abstract available],,,,"Read, J.G.; School of Education, Boston University, Boston, Massachusetts, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979325657
"Lahti A.M.","57190356371;","Comments on “elementary science for a changing world”",1958,"Science Education","42","4",,"319","323",,,"10.1002/sce.3730420417","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979319691&doi=10.1002%2fsce.3730420417&partnerID=40&md5=1255383501b1f9b1d533e335979462bf","Western Washington College of Education, Bellingham, Washington, United States","Lahti, A.M., Western Washington College of Education, Bellingham, Washington, United States",[No abstract available],,,,"Lahti, A.M.; Western Washington College of Education, Bellingham, Washington, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979319691
"Wood G.C.","57190352588;","Demonstration of a major concept in general science",1958,"Science Education","42","5",,"382","384",,,"10.1002/sce.3730420503","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979317247&doi=10.1002%2fsce.3730420503&partnerID=40&md5=37491e0443b9eabc2b0bebc9828f71dd","P.O. Box 836, St Petersburg, Florida, United States","Wood, G.C., P.O. Box 836, St Petersburg, Florida, United States",[No abstract available],,,,"Wood, G.C.P.O. Box 836, St Petersburg, Florida, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979317247
"Silano A.A.","57190355399;","Conceptogrammatic materials in the teaching of elementary science",1958,"Science Education","42","5",,"436","439",,,"10.1002/sce.3730420517","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979320400&doi=10.1002%2fsce.3730420517&partnerID=40&md5=9ea04fafdb281d29d8eeb1e0dd345ad0","Highland Park High School, Highland Park, New Jersey, United States","Silano, A.A., Highland Park High School, Highland Park, New Jersey, United States",[No abstract available],,,,"Silano, A.A.; Highland Park High School, Highland Park, New Jersey, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979320400
"Beck A.D.","57190357344;","Science at your fingertips– Effects of air in Motion",1958,"Science Education","42","5",,"428","430",,,"10.1002/sce.3730420515","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979317372&doi=10.1002%2fsce.3730420515&partnerID=40&md5=38c43d2caaa29836aed199617f2477ca","Junior High School, New York City Public Schools, New York, New York, United States","Beck, A.D., Junior High School, New York City Public Schools, New York, New York, United States",[No abstract available],,,,"Beck, A.D.; Junior High School, New York City Public Schools, New York, New York, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979317372
"Pella M.O.","57011222000;","The nature of the academic preparation in science of Wisconsin high school teachers of physics, chemistry, biology, and general science",1958,"Science Education","42","2",,"106","137",,,"10.1002/sce.3730420204","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979327282&doi=10.1002%2fsce.3730420204&partnerID=40&md5=280a0c2068953d6c5488f8240bf15fb8","School of Education, University of Wisconsin, Madison, Wisconsin, United States","Pella, M.O., School of Education, University of Wisconsin, Madison, Wisconsin, United States",[No abstract available],,,,"Pella, M.O.; School of Education, University of Wisconsin, Madison, Wisconsin, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979327282
"Hollenbeck I.","57190353536;","A survey of outdoor science experiences of college freshmen in oregon",1958,"Science Education","42","3",,"219","224",,,"10.1002/sce.3730420306","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979308961&doi=10.1002%2fsce.3730420306&partnerID=40&md5=ab841b6aeccc65c45e4732b3a9e651cc","Southern Oregon College, Ashland, Oregon, United States","Hollenbeck, I., Southern Oregon College, Ashland, Oregon, United States",[No abstract available],,,,"Hollenbeck, I.; Southern Oregon College, Ashland, Oregon, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979308961
"Vinal W.G., Bill C.","56914509900;57190359123;","Bill of rights for outdoor education",1958,"Science Education","42","3",,"187","204",,,"10.1002/sce.3730420302","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979318637&doi=10.1002%2fsce.3730420302&partnerID=40&md5=d70dc4f5fc957602e4acd87c0bfe1745","RF.D. #2 Vinehall, Grove Street, Norwell, Massachusetts, United States","Vinal, W.G., RF.D. #2 Vinehall, Grove Street, Norwell, Massachusetts, United States; Bill, C., RF.D. #2 Vinehall, Grove Street, Norwell, Massachusetts, United States",[No abstract available],,,,"Vinal, W.G.RF.D. #2 Vinehall, Grove Street, Norwell, Massachusetts, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979318637
"Zirbes L.","57190358980;","Thoughts on the education of science teachers for today's schools",1958,"Science Education","42","4",,"280","288",,,"10.1002/sce.3730420403","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979308966&doi=10.1002%2fsce.3730420403&partnerID=40&md5=d87ff320bd3e0ce9fc549f1a5a7ad369","Ohio State University, Columbus, Ohio, United States","Zirbes, L., Ohio State University, Columbus, Ohio, United States",[No abstract available],,,,"Zirbes, L.; Ohio State University, Columbus, Ohio, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979308966
"Mallinson G.G.","16056860800;","The psychology and philosophy of science teaching",1958,"Science Education","42","1",,"17","19",,,"10.1002/sce.3730420106","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979326213&doi=10.1002%2fsce.3730420106&partnerID=40&md5=8f5f938f4f991fb36b6d697c52d9810c","Western Michigan University, Kalamazoo, Michigan, United States","Mallinson, G.G., Western Michigan University, Kalamazoo, Michigan, United States",[No abstract available],,,,"Mallinson, G.G.; Western Michigan University, Kalamazoo, Michigan, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979326213
"Kenyon R.G.","56977155400;","Plan a conservation center",1958,"Science Education","42","4",,"336","338",,,"10.1002/sce.3730420422","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979309213&doi=10.1002%2fsce.3730420422&partnerID=40&md5=3cbe24ef831ebd52126a08f47d5adac2","State University of New York, Teachers College, New Paltz, New York, United States","Kenyon, R.G., State University of New York, Teachers College, New Paltz, New York, United States",[No abstract available],,,,"Kenyon, R.G.; State University of New York, Teachers College, New Paltz, New York, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979309213
"Navarra J.G.","56947328200;","Elementary science for a changing world",1958,"Science Education","42","4",,"313","317",,,"10.1002/sce.3730420415","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979316499&doi=10.1002%2fsce.3730420415&partnerID=40&md5=3564ae79c95e48d136fa0eea6cba830e","New Jersey State Teachers College, Jersey City, New Jersey, United States","Navarra, J.G., New Jersey State Teachers College, Jersey City, New Jersey, United States",[No abstract available],,,,"Navarra, J.G.; New Jersey State Teachers College, Jersey City, New Jersey, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979316499
"Ford L.A.","16054507400;","Selection of majors and minors by prospective secondary school teachers",1958,"Science Education","42","2",,"181","183",,,"10.1002/sce.3730420213","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979323228&doi=10.1002%2fsce.3730420213&partnerID=40&md5=621ed5fe92e8f2aa0e5cfb14b3dbe8b9","State College, Mankato, Minnesota, United States","Ford, L.A., State College, Mankato, Minnesota, United States",[No abstract available],,,,"Ford, L.A.; State College, Mankato, Minnesota, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979323228
